Shipment#,IndexDate,Month,Year,Date(Period),CarrierRef,EnglishOrigin,EnglishDestination,Route,GCD,CO2(kg),CO2Metric,Density,CDCTrafficRating,CDCDensityRating,CDCEfficiencyRating,RDCTrafficRating,RDCDensityRating,RDCEfficiencyRating,RouteTrafficRating,RouteDensityRating,RouteEfficiencyRating,
956,11/10/2013,10,2013,10 /2013,Carrier08,Shanghai CDC,Jiulongpo RDC,"Shanghai CDC , Jiulongpo RDC",1472.3,180.3552027,0.153288471,245.9649123,5,4,3,4,3,3,2,2,5,
957,11/10/2013,10,2013,10 /2013,Carrier02,Huiyang CDC,Shanghai RDC,"Huiyang CDC , Shanghai RDC",1164,74.95040157,0.254341553,155.0306185,4,1,2,2,2,2,2,1,4,
958,11/10/2013,10,2013,10 /2013,Carrier12,Beijing CDC,Chongqing RDC,"Beijing CDC , Chongqing RDC",560.2,12.64637973,0.279307613,136.9898305,3,3,5,4,4,5,3,1,4,
959,11/10/2013,10,2013,10 /2013,Carrier08,Beijing CDC,Wuhan RDC,"Beijing CDC , Wuhan RDC",1079.3,14.99285531,0.250338386,137.6923077,3,3,5,2,2,5,2,1,5,
960,12/10/2013,10,2013,10 /2013,Carrier06,Huiyang CDC,Nanjing RDC,"Huiyang CDC , Nanjing RDC",1096.6,12.99938163,0.314854186,123.442623,4,1,2,2,2,2,3,1,4,
961,12/10/2013,10,2013,10 /2013,Carrier01,Shanghai CDC,Guangdong RDC,"Shanghai CDC , Guangdong RDC",1202.6,965.0922367,0.370198642,104.9715752,5,4,3,4,4,5,1,2,4,
962,13/10/2013,10,2013,10 /2013,Carrier02,Huiyang CDC,Shanghai RDC,"Huiyang CDC , Shanghai RDC",1164,30.87999402,0.318477845,123.5905045,4,1,2,2,2,2,2,1,4,
963,13/10/2013,10,2013,10 /2013,Carrier02,Huiyang CDC,Shanghai RDC,"Huiyang CDC , Shanghai RDC",1164,109.4653101,0.268669436,146.7015926,4,1,2,2,2,2,2,1,4,
964,13/10/2013,10,2013,10 /2013,Carrier06,Huiyang CDC,Hefei RDC,"Huiyang CDC , Hefei RDC",1031,74.01596908,0.242085533,151.3010204,4,1,2,4,3,3,2,1,4,
965,14/10/2013,10,2013,10 /2013,Carrier08,Huiyang CDC,Beijing RDC,"Huiyang CDC , Beijing RDC",1915.8,21.56842625,0.227875369,153.431677,4,1,2,4,4,5,3,1,4,
966,14/10/2013,10,2013,10 /2013,Carrier02,Shenzhen CDC,Lanzhou RDC,"Shenzhen CDC , Lanzhou RDC",1753.4,105.3549266,0.072990861,163.3009324,2,3,4,4,3,3,1,2,5,
967,14/10/2013,10,2013,10 /2013,Carrier08,Huiyang CDC,Shijiazhuang RDC,"Huiyang CDC , Shijiazhuang RDC",1691.7,270.8760166,0.294231162,121.6361198,4,1,2,2,2,5,1,1,4,
968,14/10/2013,10,2013,10 /2013,Carrier03,Chengdu CDC,Yinchuan RDC,"Chengdu CDC , Yinchuan RDC",859.4,278.8453588,0.404544804,128.5336538,2,3,3,1,2,5,1,1,4,
969,14/10/2013,10,2013,10 /2013,Carrier08,Shanghai CDC,Zhengzhou RDC,"Shanghai CDC , Zhengzhou RDC",820.7,196.8565171,0.200864341,181.4557058,5,4,3,2,2,5,3,2,5,
970,15/10/2013,10,2013,10 /2013,Carrier08,Beijing CDC,Xiamen RDC,"Beijing CDC , Xiamen RDC",1731.1,33.41839539,0.539237902,73.66255144,3,3,5,2,2,5,1,1,5,
971,15/10/2013,10,2013,10 /2013,Carrier02,Beijing CDC,Nanning RDC,"Beijing CDC , Nanning RDC",2053.7,55.05927029,0.07302136,137.3036649,3,3,5,2,2,2,1,1,5,
972,15/10/2013,10,2013,10 /2013,Carrier06,Shanghai CDC,Hefei RDC,"Shanghai CDC , Hefei RDC",413.4,325.9349682,0.289965604,129.0413364,5,4,3,4,3,3,3,1,4,
973,15/10/2013,10,2013,10 /2013,Carrier03,Beijing CDC,Taiyuan RDC,"Beijing CDC , Taiyuan RDC",412.8,512.3027014,0.274260697,145.4672582,3,3,5,2,2,5,3,1,4,
974,15/10/2013,10,2013,10 /2013,Carrier06,Shenzhen CDC,Hefei RDC,"Shenzhen CDC , Hefei RDC",1070,93.54787044,0.303569154,126.4822134,2,3,4,4,3,3,1,1,4,
975,15/10/2013,10,2013,10 /2013,Carrier08,Hefei CDC,Zhengzhou RDC,"Hefei CDC , Zhengzhou RDC",452.5873129,2.64,1.457917671,245.4601227,1,5,1,2,2,5,1,3,1,
976,15/10/2013,10,2013,10 /2013,Carrier02,Huiyang CDC,Shanghai RDC,"Huiyang CDC , Shanghai RDC",1164,72.09592189,0.359269589,109.5298602,4,1,2,2,2,2,2,1,4,
977,15/10/2013,10,2013,10 /2013,Carrier02,Hefei CDC,Kunming RDC,"Hefei CDC , Kunming RDC",1600.3,7.082561254,0.18674139,219.4444444,1,5,1,4,3,3,1,3,4,
978,15/10/2013,10,2013,10 /2013,Carrier07,Huiyang CDC,Hainan RDC,"Huiyang CDC , Hainan RDC",541.9,17.73579465,0.33180157,124.5454545,4,1,2,4,4,5,2,1,4,
979,15/10/2013,10,2013,10 /2013,Carrier06,Shanghai CDC,Hainan RDC,"Shanghai CDC , Hainan RDC",1691.49454,12.13,1.434234603,108.6956522,5,4,3,4,4,5,2,2,2,
980,15/10/2013,10,2013,10 /2013,Carrier02,Beijing CDC,Hohhot RDC,"Beijing CDC , Hohhot RDC",398.9,570.1485984,0.292266308,129.198193,3,3,5,4,3,3,3,1,4,
981,16/10/2013,10,2013,10 /2013,Carrier08,Shanghai CDC,Chengdu RDC,"Shanghai CDC , Chengdu RDC",1688.6,460.0718436,0.23278416,160.5748388,5,4,3,4,4,5,3,2,4,
982,16/10/2013,10,2013,10 /2013,Carrier08,Shenzhen CDC,Guangzhou RDC,"Shenzhen CDC , Guangzhou RDC",52.1,81.09496989,0.313709967,162.7257223,2,3,4,4,4,5,2,2,4,
983,16/10/2013,10,2013,10 /2013,Carrier02,Huiyang CDC,Yinchuan RDC,"Huiyang CDC , Yinchuan RDC",1883,1.859574977,0.095693773,120,4,1,2,1,2,5,1,1,5,
984,16/10/2013,10,2013,10 /2013,Carrier08,Huiyang CDC,Taiyuan RDC,"Huiyang CDC , Taiyuan RDC",1662.4,5.157984306,0.211935354,176.3855422,4,1,2,2,2,5,2,1,4,
985,17/10/2013,10,2013,10 /2013,Carrier12,Shanghai CDC,Qingdao RDC,"Shanghai CDC , Qingdao RDC",742.2,166.5671713,0.22098591,170.4525008,5,4,3,2,2,2,2,2,5,
986,17/10/2013,10,2013,10 /2013,Carrier02,Hefei CDC,Hohhot RDC,"Hefei CDC , Hohhot RDC",1118.6,16.49087023,0.189005376,230.7692308,1,5,1,4,3,3,1,2,3,
987,17/10/2013,10,2013,10 /2013,Carrier08,Huiyang CDC,Xian RDC,"Huiyang CDC , Xian RDC",1383.2,249.7784884,0.352695641,118.9591078,4,1,2,2,2,5,2,1,4,
988,17/10/2013,10,2013,10 /2013,Carrier08,Shanghai CDC,Zhengzhou RDC,"Shanghai CDC , Zhengzhou RDC",820.7,114.7652482,0.215082819,169.3125,5,4,3,2,2,5,3,2,5,
989,18/10/2013,10,2013,10 /2013,Carrier02,Beijing CDC,Hohhot RDC,"Beijing CDC , Hohhot RDC",398.9,53.22508027,0.289196827,130.5915652,3,3,5,4,3,3,3,1,4,
990,18/10/2013,10,2013,10 /2013,Carrier07,Huiyang CDC,Fuzhou RDC,"Huiyang CDC , Fuzhou RDC",602.1,323.4766554,0.310658961,127.2819607,4,1,2,4,4,5,3,1,4,
991,18/10/2013,10,2013,10 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,51.08149172,0.304459908,122.4821974,5,4,3,2,2,2,5,1,4,
992,18/10/2013,10,2013,10 /2013,Carrier08,Shenzhen CDC,Urumqi RDC,"Shenzhen CDC , Urumqi RDC",3364.475338,100.05,0.819409148,164.4358858,2,3,4,2,2,5,1,2,3,
993,18/10/2013,10,2013,10 /2013,Carrier08,Hefei CDC,Chongqing RDC,"Hefei CDC , Chongqing RDC",568.1853429,1.76,1.318119483,217.5925926,1,5,1,4,4,5,1,3,1,
994,18/10/2013,10,2013,10 /2013,Carrier07,Huiyang CDC,Xiamen RDC,"Huiyang CDC , Xiamen RDC",413.6,148.2127693,0.321750281,126.2893752,4,1,2,2,2,5,2,1,4,
995,19/10/2013,10,2013,10 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,0.286124476,0.342213223,107.1428571,5,4,3,2,2,2,5,1,4,
996,19/10/2013,10,2013,10 /2013,Carrier08,Beijing CDC,Nanchang RDC,"Beijing CDC , Nanchang RDC",1263.8,41.91679055,0.329694491,108.992416,3,3,5,2,2,2,2,1,5,
997,19/10/2013,10,2013,10 /2013,Carrier06,Shanghai CDC,Hefei RDC,"Shanghai CDC , Hefei RDC",413.4,13.90787715,0.30864829,121.1111111,5,4,3,4,3,3,3,1,4,
998,19/10/2013,10,2013,10 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,2.594347244,0.23248614,161.4516129,5,4,3,2,2,2,5,1,4,
999,20/10/2013,10,2013,10 /2013,Carrier11,Beijing CDC,Zhengzhou RDC,"Beijing CDC , Zhengzhou RDC",627.4,29.36975074,0.279507068,130.9460516,3,3,5,2,2,5,3,1,4,
1000,20/10/2013,10,2013,10 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,39.17026819,0.265251862,141.0702875,5,4,3,2,2,2,5,1,4,
1001,20/10/2013,10,2013,10 /2013,Carrier07,Huiyang CDC,Guiyang RDC,"Huiyang CDC , Guiyang RDC",884,149.296037,0.368105753,122.8709159,4,1,2,4,4,5,1,1,4,
1002,21/10/2013,10,2013,10 /2013,Carrier08,Shenzhen CDC,Fuzhou RDC,"Shenzhen CDC , Fuzhou RDC",671.5,58.32237391,0.238086267,165.9690628,2,3,4,4,4,5,1,1,4,
1003,21/10/2013,10,2013,10 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,0.000900346,0,0,4,1,2,4,4,5,5,1,3,
1004,21/10/2013,10,2013,10 /2013,Carrier07,Huiyang CDC,Kunming RDC,"Huiyang CDC , Kunming RDC",1205.6,171.6535671,0.385854196,104.0022548,4,1,2,4,3,3,3,2,4,
1005,21/10/2013,10,2013,10 /2013,Carrier08,Shenzhen CDC,Kunming RDC,"Shenzhen CDC , Kunming RDC",1140.7,123.0537088,0.244283538,166.0150376,2,3,4,4,3,3,1,2,4,
1006,21/10/2013,10,2013,10 /2013,Carrier08,Shanghai CDC,Xian RDC,"Shanghai CDC , Xian RDC",1238.3,10.55834339,0.13121703,275.3389831,5,4,3,2,2,5,3,2,5,
1007,22/10/2013,10,2013,10 /2013,Carrier06,Huiyang CDC,Hangzhou RDC,"Huiyang CDC , Hangzhou RDC",1000.8,116.3692458,0.265762079,150.4022001,4,1,2,4,3,3,2,1,4,
1008,22/10/2013,10,2013,10 /2013,Carrier02,Huiyang CDC,Hohhot RDC,"Huiyang CDC , Hohhot RDC",2009.1,7.882353296,0.080506546,133.1502732,4,1,2,4,3,3,1,1,5,
1009,22/10/2013,10,2013,10 /2013,Carrier08,Shanghai CDC,Guiyang RDC,"Shanghai CDC , Guiyang RDC",1547,406.9302348,0.220752911,171.6232176,5,4,3,4,4,5,2,2,4,
1010,23/10/2013,10,2013,10 /2013,Carrier04,Chengdu CDC,Guangdong RDC,"Chengdu CDC , Guangdong RDC",1351.191666,138.51,0.987567565,262.9179331,2,3,3,4,4,5,1,3,2,
1011,23/10/2013,10,2013,10 /2013,Carrier04,Chengdu CDC,Changchun RDC,"Chengdu CDC , Changchun RDC",2381.661779,364.53,0.884722527,262.9179331,2,3,3,4,4,5,1,3,2,
1012,23/10/2013,10,2013,10 /2013,Carrier08,Beijing CDC,Guangzhou RDC,"Beijing CDC , Guangzhou RDC",1899.1,17.29085914,0.223704299,160.8695652,3,3,5,4,4,5,3,1,4,
1013,23/10/2013,10,2013,10 /2013,Carrier08,Shanghai CDC,Chengdu RDC,"Shanghai CDC , Chengdu RDC",1688.6,147.3038673,0.18349281,203.951094,5,4,3,4,4,5,3,2,4,
1014,23/10/2013,10,2013,10 /2013,Carrier06,Shanghai CDC,Hangzhou RDC,"Shanghai CDC , Hangzhou RDC",178.7,44.69926549,0.199701241,194.4651452,5,4,3,4,3,3,4,1,2,
1015,23/10/2013,10,2013,10 /2013,Carrier08,Shenzhen CDC,Hainan RDC,"Shenzhen CDC , Hainan RDC",473.1900575,70.05,1.480377681,160.2050625,2,3,4,4,4,5,1,2,1,
1016,23/10/2013,10,2013,10 /2013,Carrier08,Shenzhen CDC,Beijing RDC,"Shenzhen CDC , Beijing RDC",1941.7,527.8035908,0.226521257,160.2136182,2,3,4,4,4,5,3,2,4,
1017,23/10/2013,10,2013,10 /2013,Carrier08,Shanghai CDC,Zhengzhou RDC,"Shanghai CDC , Zhengzhou RDC",820.7,164.0363783,0.214307339,169.9435131,5,4,3,2,2,5,3,2,5,
1018,23/10/2013,10,2013,10 /2013,Carrier08,Beijing CDC,Guangdong RDC,"Beijing CDC , Guangdong RDC",1933.6,1144.55295,0.271566698,129.074436,3,3,5,4,4,5,3,2,4,
1019,23/10/2013,10,2013,10 /2013,Carrier08,Beijing CDC,Shenyang RDC,"Beijing CDC , Shenyang RDC",641.3,1327.978125,0.28911936,122.9706064,3,3,5,2,2,5,3,1,4,
1020,23/10/2013,10,2013,10 /2013,Carrier08,Beijing CDC,Harbin RDC,"Beijing CDC , Harbin RDC",1057.4,207.2443622,0.314577379,118.583936,3,3,5,4,3,3,2,1,4,
1021,24/10/2013,10,2013,10 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,150.4119552,0.338449215,141.1940204,4,1,2,4,4,5,5,1,3,
1022,24/10/2013,10,2013,10 /2013,Carrier12,Shanghai CDC,Qingdao RDC,"Shanghai CDC , Qingdao RDC",742.2,1505.74005,0.235023114,160.1450781,5,4,3,2,2,2,2,2,5,
1023,24/10/2013,10,2013,10 /2013,Carrier07,Huiyang CDC,Nanning RDC,"Huiyang CDC , Nanning RDC",636.6,44.09936732,0.26422029,140.9569892,4,1,2,2,2,2,2,1,4,
1024,25/10/2013,10,2013,10 /2013,Carrier12,Shanghai CDC,Qingdao RDC,"Shanghai CDC , Qingdao RDC",742.2,256.5209781,0.226489151,166.2490467,5,4,3,2,2,2,2,2,5,
1025,25/10/2013,10,2013,10 /2013,Carrier08,Shenzhen CDC,Shijiazhuang RDC,"Shenzhen CDC , Shijiazhuang RDC",1712.1,304.8383652,0.287547469,126.4964249,2,3,4,2,2,5,1,2,4,
1026,25/10/2013,10,2013,10 /2013,Carrier08,Huiyang CDC,Tianjin RDC,"Huiyang CDC , Tianjin RDC",1823.8,535.6519126,0.288669506,127.3698047,4,1,2,2,2,5,1,1,4,
1027,25/10/2013,10,2013,10 /2013,Carrier07,Huiyang CDC,Chengdu RDC,"Huiyang CDC , Chengdu RDC",1348,492.8881698,0.313695987,141.1308875,4,1,2,4,4,5,2,1,4,
1028,25/10/2013,10,2013,10 /2013,Carrier08,Hefei CDC,Wuhan RDC,"Hefei CDC , Wuhan RDC",303,4.5060024,0.197441517,217.6878613,1,5,1,2,2,5,1,3,5,
1029,25/10/2013,10,2013,10 /2013,Carrier06,Huiyang CDC,Nanjing RDC,"Huiyang CDC , Nanjing RDC",1096.6,920.1130637,0.313082045,124.3042672,4,1,2,2,2,2,3,1,4,
1030,25/10/2013,10,2013,10 /2013,Carrier08,Huiyang CDC,Beijing RDC,"Huiyang CDC , Beijing RDC",1915.8,3820.777232,0.269296811,129.9235452,4,1,2,4,4,5,3,1,4,
1031,26/10/2013,10,2013,10 /2013,Carrier02,Beijing CDC,Hohhot RDC,"Beijing CDC , Hohhot RDC",398.9,172.4192051,0.281789337,134.0821678,3,3,5,4,3,3,3,1,4,
1032,26/10/2013,10,2013,10 /2013,Carrier02,Beijing CDC,Kunming RDC,"Beijing CDC , Kunming RDC",2096,385.0437202,0.082293812,131.9791297,3,3,5,4,3,3,2,1,5,
1033,26/10/2013,10,2013,10 /2013,Carrier08,Shanghai CDC,Kunming RDC,"Shanghai CDC , Kunming RDC",1971.7,74.53341308,0.153640055,247.2763819,5,4,3,4,3,3,2,2,5,
1034,26/10/2013,10,2013,10 /2013,Carrier05,Shanghai CDC,Nanchang RDC,"Shanghai CDC , Nanchang RDC",628.7,168.5480409,0.224893944,176.3681018,5,4,3,2,2,2,2,2,4,
1035,26/10/2013,10,2013,10 /2013,Carrier08,Beijing CDC,Jiulongpo RDC,"Beijing CDC , Jiulongpo RDC",1479.7,46.539883,0.259164818,147.819732,3,3,5,4,3,3,1,2,4,
1036,26/10/2013,10,2013,10 /2013,Carrier03,Beijing CDC,Xian RDC,"Beijing CDC , Xian RDC",911.6,9.618468893,0.238364272,163.3394834,3,3,5,2,2,5,2,3,4,
1037,26/10/2013,10,2013,10 /2013,Carrier09,Huiyang CDC,Changsha RDC,"Huiyang CDC , Changsha RDC",611,415.9022141,0.296653236,143.9412835,4,1,2,4,4,5,3,1,4,
1038,27/10/2013,10,2013,10 /2013,Carrier06,Shanghai CDC,Hefei RDC,"Shanghai CDC , Hefei RDC",413.4,7.63395991,0.155636573,243.6344969,5,4,3,4,3,3,3,1,4,
1039,27/10/2013,10,2013,10 /2013,Carrier06,Shanghai CDC,Hangzhou RDC,"Shanghai CDC , Hangzhou RDC",178.7,67.06677592,0.304550544,125.0324675,5,4,3,4,3,3,4,1,2,
1040,27/10/2013,10,2013,10 /2013,Carrier09,Huiyang CDC,Guangdong RDC,"Huiyang CDC , Guangdong RDC",38.6,0.469998724,0.449171195,115.8461538,4,1,2,4,4,5,3,1,4,
1041,28/10/2013,10,2013,10 /2013,Carrier08,Beijing CDC,Changchun RDC,"Beijing CDC , Changchun RDC",865.3,1627.671947,0.272031995,134.3933958,3,3,5,4,4,5,2,1,4,
1042,28/10/2013,10,2013,10 /2013,Carrier07,Chengdu CDC,Kunming RDC,"Chengdu CDC , Kunming RDC",659.5,12.70758917,0.282695428,146.8965517,2,3,3,4,3,3,2,1,4,
1043,28/10/2013,10,2013,10 /2013,Carrier07,Huiyang CDC,Nanchang RDC,"Huiyang CDC , Nanchang RDC",659.3,50.05741655,0.293147093,124.639076,4,1,2,2,2,2,3,1,4,
1044,29/10/2013,10,2013,10 /2013,Carrier08,Beijing CDC,Guangdong RDC,"Beijing CDC , Guangdong RDC",1933.6,753.6428052,0.28201692,124.2738962,3,3,5,4,4,5,3,2,4,
1045,29/10/2013,10,2013,10 /2013,Carrier08,Beijing CDC,Changchun RDC,"Beijing CDC , Changchun RDC",865.3,536.0340752,0.301132496,121.3091166,3,3,5,4,4,5,2,1,4,
1046,29/10/2013,10,2013,10 /2013,Carrier08,Hefei CDC,Xian RDC,"Hefei CDC , Xian RDC",826.2451831,145.55,1.13870217,220.8436831,1,5,1,2,2,5,1,3,2,
1047,29/10/2013,10,2013,10 /2013,Carrier08,Hefei CDC,Beijing RDC,"Hefei CDC , Beijing RDC",922.7716133,50.3,1.097923297,205.4966887,1,5,1,4,4,5,2,3,4,
1048,29/10/2013,10,2013,10 /2013,Carrier08,Beijing CDC,Guangzhou RDC,"Beijing CDC , Guangzhou RDC",1899.1,128.441141,0.289932855,123.8163482,3,3,5,4,4,5,3,1,4,
1049,30/10/2013,10,2013,10 /2013,Carrier07,Huiyang CDC,Guiyang RDC,"Huiyang CDC , Guiyang RDC",884,420.861681,0.418401592,108.0293364,4,1,2,4,4,5,1,1,4,
1050,30/10/2013,10,2013,10 /2013,Carrier06,Shanghai CDC,Hefei RDC,"Shanghai CDC , Hefei RDC",413.4,104.3090787,0.308648291,121.1111111,5,4,3,4,3,3,3,1,4,
1051,30/10/2013,10,2013,10 /2013,Carrier04,Chengdu CDC,Changchun RDC,"Chengdu CDC , Changchun RDC",2381.661779,1816.92,1.121881033,130.8824945,2,3,3,4,4,5,1,3,2,
1052,31/10/2013,10,2013,10 /2013,Carrier03,Beijing CDC,Lanzhou RDC,"Beijing CDC , Lanzhou RDC",1161.4,81.37728219,0.310558746,133.9786223,3,3,5,4,3,3,2,1,4,
1053,31/10/2013,10,2013,10 /2013,Carrier02,Beijing CDC,Nanchang RDC,"Beijing CDC , Nanchang RDC",1263.8,173.5764459,0.093115166,105.1693405,3,3,5,2,2,2,2,1,5,
1054,31/10/2013,10,2013,10 /2013,Carrier02,Shenzhen CDC,Shanghai RDC,"Shenzhen CDC , Shanghai RDC",1221.2,28.01149861,0.318578932,126.5377856,2,3,4,2,2,2,2,1,4,
1055,31/10/2013,10,2013,10 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,216.7443968,0.280554788,133.192389,5,4,3,2,2,2,5,1,4,
1056,31/10/2013,10,2013,10 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,413.7916799,0.277845968,134.5236513,5,4,3,2,2,2,5,1,4,
1057,31/10/2013,10,2013,10 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,284.9919082,0.404075333,117.1045648,4,1,2,4,4,5,5,1,3,
1058,31/10/2013,10,2013,10 /2013,Carrier03,Beijing CDC,Taiyuan RDC,"Beijing CDC , Taiyuan RDC",412.8,405.3653083,0.300164023,132.7130745,3,3,5,2,2,5,3,1,4,
1059,01/11/2013,11,2013,11 /2013,Carrier11,Beijing CDC,Zhengzhou RDC,"Beijing CDC , Zhengzhou RDC",627.4,459.6287894,0.272471048,134.4215578,3,3,5,2,2,5,3,1,4,
1060,01/11/2013,11,2013,11 /2013,Carrier08,Shenzhen CDC,Kunming RDC,"Shenzhen CDC , Kunming RDC",1140.7,132.7882215,0.253063949,160.2229188,2,3,4,4,3,3,1,2,4,
1061,01/11/2013,11,2013,11 /2013,Carrier08,Shenzhen CDC,Beijing RDC,"Shenzhen CDC , Beijing RDC",1941.7,281.8042109,0.228133335,159.0835209,2,3,4,4,4,5,3,2,4,
1062,01/11/2013,11,2013,11 /2013,Carrier05,Shanghai CDC,Taiyuan RDC,"Shanghai CDC , Taiyuan RDC",1101.8,51.96395307,0.244113778,162.0805369,5,4,3,2,2,5,3,2,5,
1063,01/11/2013,11,2013,11 /2013,Carrier01,Shanghai CDC,Guangdong RDC,"Shanghai CDC , Guangdong RDC",1202.6,560.2743659,0.237596266,163.9489967,5,4,3,4,4,5,1,2,4,
1064,02/11/2013,11,2013,11 /2013,Carrier08,Shenzhen CDC,Kunming RDC,"Shenzhen CDC , Kunming RDC",1140.7,121.1097259,0.240424386,168.6783804,2,3,4,4,3,3,1,2,4,
1065,02/11/2013,11,2013,11 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,54.53236939,0.344312481,138.643638,4,1,2,4,4,5,5,1,3,
1066,03/11/2013,11,2013,11 /2013,Carrier06,Shanghai CDC,Tianjin RDC,"Shanghai CDC , Tianjin RDC",957.2,43.75702875,0.165859035,221.9138486,5,4,3,2,2,5,2,2,4,
1067,04/11/2013,11,2013,11 /2013,Carrier09,Huiyang CDC,Changsha RDC,"Huiyang CDC , Changsha RDC",611,135.6411071,0.348074662,122.4870367,4,1,2,4,4,5,3,1,4,
1068,04/11/2013,11,2013,11 /2013,Carrier06,Shanghai CDC,Xining RDC,"Shanghai CDC , Xining RDC",1919.562381,1010.96,0.942520682,161.5344588,5,4,3,1,3,2,1,1,2,
1069,05/11/2013,11,2013,11 /2013,Carrier07,Huiyang CDC,Kunming RDC,"Huiyang CDC , Kunming RDC",1205.6,38.68592116,0.290015918,138.6516291,4,1,2,4,3,3,3,2,4,
1070,05/11/2013,11,2013,11 /2013,Carrier06,Beijing CDC,Shijiazhuang RDC,"Beijing CDC , Shijiazhuang RDC",266.2,318.2163664,0.292031888,131.9260023,3,3,5,2,2,5,3,1,4,
1071,05/11/2013,11,2013,11 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,148.509114,0.357688497,133.1646267,4,1,2,4,4,5,5,1,3,
1072,05/11/2013,11,2013,11 /2013,Carrier02,Huiyang CDC,Harbin RDC,"Huiyang CDC , Harbin RDC",2769.5,135.8630077,0.08242082,123.4086668,4,1,2,4,3,3,1,1,5,
1073,06/11/2013,11,2013,11 /2013,Carrier08,Shenzhen CDC,Jiulongpo RDC,"Shenzhen CDC , Jiulongpo RDC",1049,119.4444985,0.30158948,150.6584198,2,3,4,4,3,3,2,1,4,
1074,06/11/2013,11,2013,11 /2013,Carrier08,Shanghai CDC,Kunming RDC,"Shanghai CDC , Kunming RDC",1971.7,153.6053402,0.166791612,227.7328133,5,4,3,4,3,3,2,2,5,
1075,06/11/2013,11,2013,11 /2013,Carrier02,Beijing CDC,Guiyang RDC,"Beijing CDC , Guiyang RDC",1746.7,14.23466863,0.073336008,145.2614379,3,3,5,4,4,5,1,5,5,
1076,06/11/2013,11,2013,11 /2013,Carrier02,Beijing CDC,Kunming RDC,"Beijing CDC , Kunming RDC",2096,39.30780241,0.061236645,178.0523256,3,3,5,4,3,3,2,1,5,
1077,06/11/2013,11,2013,11 /2013,Carrier01,Shanghai CDC,Guangzhou RDC,"Shanghai CDC , Guangzhou RDC",1207.5,1679.359178,0.199499642,196.4191649,5,4,3,4,4,5,3,2,4,
1078,07/11/2013,11,2013,11 /2013,Carrier04,Chengdu CDC,Chengdu RDC,"Chengdu CDC , Chengdu RDC",27,117.5270887,0.361412148,131.928537,2,3,3,4,4,5,3,1,4,
1079,07/11/2013,11,2013,11 /2013,Carrier08,Beijing CDC,Guangzhou RDC,"Beijing CDC , Guangzhou RDC",1899.1,232.1685666,0.246312703,145.8501322,3,3,5,4,4,5,3,1,4,
1080,07/11/2013,11,2013,11 /2013,Carrier08,Beijing CDC,Guangzhou RDC,"Beijing CDC , Guangzhou RDC",1899.1,10.42533125,0.214354424,167.3856209,3,3,5,4,4,5,3,1,4,
1081,07/11/2013,11,2013,11 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,238.6193075,0.37362401,127.1734434,4,1,2,4,4,5,5,1,3,
1082,07/11/2013,11,2013,11 /2013,Carrier08,Huiyang CDC,Beijing RDC,"Huiyang CDC , Beijing RDC",1915.8,789.6039104,0.276352767,126.5940073,4,1,2,4,4,5,3,1,4,
1083,07/11/2013,11,2013,11 /2013,Carrier06,Huiyang CDC,Nanjing RDC,"Huiyang CDC , Nanjing RDC",1096.6,83.68384812,0.266452861,146.1970393,4,1,2,2,2,2,3,1,4,
1084,07/11/2013,11,2013,11 /2013,Carrier02,Shenzhen CDC,Chongqing RDC,"Shenzhen CDC , Chongqing RDC",1627,0.583795229,0.181220698,56.57142857,2,3,4,4,4,5,1,1,5,
1085,07/11/2013,11,2013,11 /2013,Carrier04,Chengdu CDC,Nanning RDC,"Chengdu CDC , Nanning RDC",981.1,1627.08939,0.311407877,130.622256,2,3,3,2,2,2,1,1,4,
1086,07/11/2013,11,2013,11 /2013,Carrier06,Beijing CDC,Hangzhou RDC,"Beijing CDC , Hangzhou RDC",1131,38.6671067,0.179354751,209.7018702,3,3,5,4,3,3,3,1,4,
1087,07/11/2013,11,2013,11 /2013,Carrier06,Beijing CDC,Nanjing RDC,"Beijing CDC , Nanjing RDC",927.2,6.14511685,0.159107109,235.3389831,3,3,5,2,2,2,2,1,5,
